# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::SpectatorSession::events	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::frames_behind_host	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::is_rewind_enabled	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::local_player_handle_required	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::metrics	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::network_stats	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::num_hosts	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::num_players	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::peer_metrics	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::poll_remote_clients	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::seek_to_frame	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::stream_delay	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::violation_observer	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SyncConfig	struct	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::competitive	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::extreme	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::high_latency	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::keepalive_interval	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::lan	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::lossy	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::mobile	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::new	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::num_sync_packets	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::running_retry_interval	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::stress_test	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::sync_retry_interval	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::sync_timeout	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncConfig::validate	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SyncHealth	enum	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncHealth::DesyncDetected	variant	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncHealth::DesyncDetected::frame	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncHealth::DesyncDetected::local_checksum	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncHealth::DesyncDetected::remote_checksum	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncHealth::InSync	variant	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncHealth::Pending	variant	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/sync_health.rs
fortress_rollback::SyncTestSession	struct	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::add_local_input	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::advance_frame	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::check_distance	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::current_frame	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::events	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::local_player_handle	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::local_player_handle_required	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::local_player_handles	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::local_player_handles_iter	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::max_prediction	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::num_players	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::SyncTestSession::violation_observer	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/sync_test_session.rs
fortress_rollback::TimeSyncConfig	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::competitive	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::lan	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::mobile	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::new	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::responsive	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::smooth	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/time_sync.rs
fortress_rollback::TimeSyncConfig::window_size	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/time_sync.rs
fortress_rollback::UdpNonBlockingSocket	struct	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/udp_socket.rs
fortress_rollback::UdpNonBlockingSocket::bind_to_port	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/udp_socket.rs
fortress_rollback::UdpNonBlockingSocket::bind_to_port_with_buffer_sizes	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/udp_socket.rs
fortress_rollback::UdpNonBlockingSocket::from_socket_with_buffer_sizes	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/udp_socket.rs
fortress_rollback::UdpNonBlockingSocket::local_addr	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/udp_socket.rs
fortress_rollback::__internal	module	no-default+all-features	no	verification	workspace-verification-api	hidden-semver-surface	keep-verification-compatibility	-	src/lib.rs
fortress_rollback::__internal::ConnectionStatus	struct	no-default+all-features	no	verification	workspace-verification-api	hidden-semver-surface	keep-verification-compatibility	-	src/network/messages.rs
fortress_rollback::__internal::ConnectionStatus::disconnected	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/messages.rs
fortress_rollback::__internal::ConnectionStatus::epoch	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/messages.rs
fortress_rollback::__internal::ConnectionStatus::last_frame	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/messages.rs
fortress_rollback::__internal::Event	enum	no-default+all-features	no	verification	workspace-verification-api	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Disconnected	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Incompatible	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Incompatible::reason	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Input	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Input::input	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Input::peer_connect_status	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Input::player	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::NetworkInterrupted	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::NetworkInterrupted::disconnect_timeout	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::NetworkResumed	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::SyncTimeout	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::SyncTimeout::elapsed_ms	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Synchronized	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Synchronizing	variant	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Synchronizing::count	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Synchronizing::elapsed_ms	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Synchronizing::total	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
fortress_rollback::__internal::Event::Synchronizing::total_requests_sent	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/event.rs
