# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::error::InvalidRequestKind::DurationConfigOutOfRange::field	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::DurationConfigOutOfRange::field	src/error.rs
fortress_rollback::error::InvalidRequestKind::DurationConfigOutOfRange::max_ms	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::DurationConfigOutOfRange::max_ms	src/error.rs
fortress_rollback::error::InvalidRequestKind::DurationConfigOutOfRange::min_ms	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::DurationConfigOutOfRange::min_ms	src/error.rs
fortress_rollback::error::InvalidRequestKind::EventQueueSizeTooSmall	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::EventQueueSizeTooSmall	src/error.rs
fortress_rollback::error::InvalidRequestKind::EventQueueSizeTooSmall::size	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::EventQueueSizeTooSmall::size	src/error.rs
fortress_rollback::error::InvalidRequestKind::FrameDelayTooLarge	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::FrameDelayTooLarge	src/error.rs
fortress_rollback::error::InvalidRequestKind::FrameDelayTooLarge::delay	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::FrameDelayTooLarge::delay	src/error.rs
fortress_rollback::error::InvalidRequestKind::FrameDelayTooLarge::max_delay	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::FrameDelayTooLarge::max_delay	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayDecreaseUnsupported	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayDecreaseUnsupported	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayDecreaseUnsupported::current	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayDecreaseUnsupported::current	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayDecreaseUnsupported::requested	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayDecreaseUnsupported::requested	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayMidSessionMultiLocalUnsupported	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayMidSessionMultiLocalUnsupported	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayMidSessionMultiLocalUnsupported::local_players	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayMidSessionMultiLocalUnsupported::local_players	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayMidSessionPendingOutputFull	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayMidSessionPendingOutputFull	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayMidSessionPendingOutputFull::capacity	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayMidSessionPendingOutputFull::capacity	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayMidSessionPendingOutputFull::delta	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayMidSessionPendingOutputFull::delta	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayTooLarge	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayTooLarge	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayTooLarge::delay_frames	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayTooLarge::delay_frames	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayTooLarge::fps	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayTooLarge::fps	src/error.rs
fortress_rollback::error::InvalidRequestKind::InputDelayTooLarge::max_seconds_limit	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InputDelayTooLarge::max_seconds_limit	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidLocalPlayerHandle	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidLocalPlayerHandle	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidLocalPlayerHandle::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidLocalPlayerHandle::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidLocalPlayerHandle::num_players	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidLocalPlayerHandle::num_players	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidRemotePlayerHandle	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidRemotePlayerHandle	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidRemotePlayerHandle::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidRemotePlayerHandle::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidRemotePlayerHandle::num_players	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidRemotePlayerHandle::num_players	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidSpectatorHandle	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidSpectatorHandle	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidSpectatorHandle::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidSpectatorHandle::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::InvalidSpectatorHandle::num_players	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::InvalidSpectatorHandle::num_players	src/error.rs
fortress_rollback::error::InvalidRequestKind::MaxFramesBehindInvalid	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MaxFramesBehindInvalid	src/error.rs
fortress_rollback::error::InvalidRequestKind::MaxFramesBehindInvalid::buffer_size	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MaxFramesBehindInvalid::buffer_size	src/error.rs
fortress_rollback::error::InvalidRequestKind::MaxFramesBehindInvalid::value	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MaxFramesBehindInvalid::value	src/error.rs
fortress_rollback::error::InvalidRequestKind::MissingLocalInput	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MissingLocalInput	src/error.rs
fortress_rollback::error::InvalidRequestKind::MultipleLocalPlayers	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MultipleLocalPlayers	src/error.rs
fortress_rollback::error::InvalidRequestKind::MultipleLocalPlayers::count	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MultipleLocalPlayers::count	src/error.rs
fortress_rollback::error::InvalidRequestKind::MultipleRemotePlayers	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MultipleRemotePlayers	src/error.rs
fortress_rollback::error::InvalidRequestKind::MultipleRemotePlayers::count	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::MultipleRemotePlayers::count	src/error.rs
fortress_rollback::error::InvalidRequestKind::NoConfirmedInput	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NoConfirmedInput	src/error.rs
fortress_rollback::error::InvalidRequestKind::NoConfirmedInput::frame	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NoConfirmedInput::frame	src/error.rs
fortress_rollback::error::InvalidRequestKind::NoLocalPlayers	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NoLocalPlayers	src/error.rs
fortress_rollback::error::InvalidRequestKind::NoRemotePlayers	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NoRemotePlayers	src/error.rs
fortress_rollback::error::InvalidRequestKind::NoSpectatorHosts	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NoSpectatorHosts	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotEnoughPlayers	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotEnoughPlayers	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotEnoughPlayers::actual	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotEnoughPlayers::actual	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotEnoughPlayers::expected	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotEnoughPlayers::expected	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotLocalPlayer	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotLocalPlayer	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotLocalPlayer::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotLocalPlayer::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotRemotePlayerOrSpectator	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotRemotePlayerOrSpectator	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotRemotePlayerOrSpectator::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotRemotePlayerOrSpectator::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotSupported	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotSupported	src/error.rs
fortress_rollback::error::InvalidRequestKind::NotSupported::operation	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::NotSupported::operation	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerAlreadyRemoved	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerAlreadyRemoved	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerAlreadyRemoved::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerAlreadyRemoved::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerCountMismatch	variant	all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerCountMismatch	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerCountMismatch::actual	struct_field	all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerCountMismatch::actual	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerCountMismatch::expected	struct_field	all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerCountMismatch::expected	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerHandleInUse	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerHandleInUse	src/error.rs
fortress_rollback::error::InvalidRequestKind::PlayerHandleInUse::handle	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::PlayerHandleInUse::handle	src/error.rs
fortress_rollback::error::InvalidRequestKind::QueueLengthTooSmall	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::QueueLengthTooSmall	src/error.rs
fortress_rollback::error::InvalidRequestKind::QueueLengthTooSmall::length	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::QueueLengthTooSmall::length	src/error.rs
fortress_rollback::error::InvalidRequestKind::WrongProtocolState	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::WrongProtocolState	src/error.rs
fortress_rollback::error::InvalidRequestKind::WrongProtocolState::current_state	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::WrongProtocolState::current_state	src/error.rs
fortress_rollback::error::InvalidRequestKind::WrongProtocolState::expected_state	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::WrongProtocolState::expected_state	src/error.rs
fortress_rollback::error::InvalidRequestKind::ZeroBufferSize	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::ZeroBufferSize	src/error.rs
fortress_rollback::error::InvalidRequestKind::ZeroFps	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::ZeroFps	src/error.rs
fortress_rollback::error::InvalidRequestKind::ZeroPlayers	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InvalidRequestKind::ZeroPlayers	src/error.rs
fortress_rollback::error::RleDecodeReason	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason	src/error.rs
fortress_rollback::error::RleDecodeReason::AllocationFailed	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::AllocationFailed	src/error.rs
fortress_rollback::error::RleDecodeReason::AllocationFailed::requested_len	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::AllocationFailed::requested_len	src/error.rs
fortress_rollback::error::RleDecodeReason::BitfieldIndexOutOfBounds	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::BitfieldIndexOutOfBounds	src/error.rs
fortress_rollback::error::RleDecodeReason::DecodedLengthExceedsMaximum	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::DecodedLengthExceedsMaximum	src/error.rs
fortress_rollback::error::RleDecodeReason::DecodedLengthExceedsMaximum::decoded_len	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::DecodedLengthExceedsMaximum::decoded_len	src/error.rs
fortress_rollback::error::RleDecodeReason::DecodedLengthExceedsMaximum::max	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::DecodedLengthExceedsMaximum::max	src/error.rs
fortress_rollback::error::RleDecodeReason::DestinationSliceOutOfBounds	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::DestinationSliceOutOfBounds	src/error.rs
fortress_rollback::error::RleDecodeReason::MalformedVarint	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::MalformedVarint	src/error.rs
fortress_rollback::error::RleDecodeReason::MalformedVarint::offset	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::MalformedVarint::offset	src/error.rs
fortress_rollback::error::RleDecodeReason::SourceSliceOutOfBounds	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::SourceSliceOutOfBounds	src/error.rs
fortress_rollback::error::RleDecodeReason::TruncatedData	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::TruncatedData	src/error.rs
fortress_rollback::error::RleDecodeReason::TruncatedData::buffer_len	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::TruncatedData::buffer_len	src/error.rs
fortress_rollback::error::RleDecodeReason::TruncatedData::offset	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::TruncatedData::offset	src/error.rs
fortress_rollback::error::RleDecodeReason::Unknown	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::RleDecodeReason::Unknown	src/error.rs
fortress_rollback::error::SerializationErrorKind	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind	src/error.rs
fortress_rollback::error::SerializationErrorKind::Custom	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::Custom	src/error.rs
fortress_rollback::error::SerializationErrorKind::Custom::0	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::Custom::0	src/error.rs
fortress_rollback::error::SerializationErrorKind::EndpointCreationFailed	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::EndpointCreationFailed	src/error.rs
fortress_rollback::error::SerializationErrorKind::InputSerializedFrameTooLarge	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::InputSerializedFrameTooLarge	src/error.rs
fortress_rollback::error::SerializationErrorKind::InputSerializedFrameTooLarge::frame_len	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::InputSerializedFrameTooLarge::frame_len	src/error.rs
fortress_rollback::error::SerializationErrorKind::InputSerializedFrameTooLarge::max	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::InputSerializedFrameTooLarge::max	src/error.rs
fortress_rollback::error::SerializationErrorKind::InputSerializedSizeZero	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::InputSerializedSizeZero	src/error.rs
fortress_rollback::error::SerializationErrorKind::SpectatorEndpointCreationFailed	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SerializationErrorKind::SpectatorEndpointCreationFailed	src/error.rs
fortress_rollback::error::SocketErrorKind	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind	src/error.rs
fortress_rollback::error::SocketErrorKind::BindFailed	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::BindFailed	src/error.rs
fortress_rollback::error::SocketErrorKind::BindFailed::port	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::BindFailed::port	src/error.rs
fortress_rollback::error::SocketErrorKind::BindFailedAfterRetries	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::BindFailedAfterRetries	src/error.rs
fortress_rollback::error::SocketErrorKind::BindFailedAfterRetries::attempts	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::BindFailedAfterRetries::attempts	src/error.rs
fortress_rollback::error::SocketErrorKind::BindFailedAfterRetries::port	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::BindFailedAfterRetries::port	src/error.rs
fortress_rollback::error::SocketErrorKind::Custom	variant	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::Custom	src/error.rs
fortress_rollback::error::SocketErrorKind::Custom::0	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SocketErrorKind::Custom::0	src/error.rs
fortress_rollback::fletcher16	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/checksum.rs
fortress_rollback::frame_info	module	no-default+all-features	no	core	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/frame_info.rs
fortress_rollback::frame_info::GameState	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::GameState	src/frame_info.rs
fortress_rollback::frame_info::GameState::checksum	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::GameState::checksum	src/frame_info.rs
fortress_rollback::frame_info::GameState::data	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::GameState::data	src/frame_info.rs
fortress_rollback::frame_info::GameState::frame	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::GameState::frame	src/frame_info.rs
fortress_rollback::frame_info::PlayerInput	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::PlayerInput	src/frame_info.rs
fortress_rollback::frame_info::PlayerInput::blank_input	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::PlayerInput::blank_input	src/frame_info.rs
fortress_rollback::frame_info::PlayerInput::frame	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::PlayerInput::frame	src/frame_info.rs
fortress_rollback::frame_info::PlayerInput::input	struct_field	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::PlayerInput::input	src/frame_info.rs
fortress_rollback::frame_info::PlayerInput::new	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::PlayerInput::new	src/frame_info.rs
fortress_rollback::handle_requests	macro	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::hash	module	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/hash.rs
fortress_rollback::hash::DeterministicBuildHasher	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/hash.rs
fortress_rollback::hash::DeterministicHasher	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/hash.rs
fortress_rollback::hash::DeterministicHasher::new	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/hash.rs
fortress_rollback::hash::fnv1a_hash	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/hash.rs
fortress_rollback::hash_bytes_fnv1a	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/checksum.rs
fortress_rollback::input_queue	module	no-default+all-features	no	core	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/input_queue/mod.rs
fortress_rollback::input_queue::BlankPrediction	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::BlankPrediction	src/input_queue/mod.rs
fortress_rollback::input_queue::INPUT_QUEUE_LENGTH	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::INPUT_QUEUE_LENGTH	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue	alias	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::add_input	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::add_input	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::confirmed_input	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::confirmed_input	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::discard_confirmed_frames	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::discard_confirmed_frames	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::first_incorrect_frame	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::first_incorrect_frame	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::frame_delay	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::frame_delay	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::freeze	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::freeze	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::input	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::input	src/input_queue/mod.rs
fortress_rollback::input_queue::InputQueue::is_frozen	function	no-default+all-features	no	core	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::__internal::InputQueue::is_frozen	src/input_queue/mod.rs
