# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::FortressEvent::ReplayDesync	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::ReplayDesync::actual_checksum	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::ReplayDesync::expected_checksum	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::ReplayDesync::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SpectatorDivergence	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SpectatorDivergence::conflicting_addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SpectatorDivergence::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SpectatorDivergence::player	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SpectatorDivergence::primary_addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SyncTimeout	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SyncTimeout::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::SyncTimeout::elapsed_ms	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronized	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronized::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronizing	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronizing::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronizing::count	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronizing::elapsed_ms	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronizing::total	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Synchronizing::total_requests_sent	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::WaitRecommendation	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::WaitRecommendation::skip_frames	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::kind	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::AdvanceFrame	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::AdvanceFrame::inputs	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::LoadGameState	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::LoadGameState::cell	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::LoadGameState::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::SaveGameState	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::SaveGameState::cell	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressRequest::SaveGameState::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressResult	type_alias	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::NULL	assoc_const	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::abs_diff	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::as_i32	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::as_usize	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::buffer_index	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::checked_add	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::checked_sub	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::distance_to	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::from_option	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::from_usize	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::is_null	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::is_valid	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::is_within	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::new	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::next	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::prev	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::saturating_add	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::saturating_next	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::saturating_prev	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::saturating_sub	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::to_option	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::try_add	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::try_as_usize	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::try_buffer_index	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::try_from_usize	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::Frame::try_sub	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::GameStateAccessor	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateAccessor::as_mut_dangerous	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell::checksum	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell::data	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell::frame	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell::load	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell::load_or_err	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::GameStateCell::save	function	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/sync_layer/game_state_cell.rs
fortress_rollback::HandleVec	type_alias	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::HotJoinMetrics	struct	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::completed	struct_field	all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::millis_to_running	struct_field	all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::polls_to_running	struct_field	all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::to_json	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::to_json_pretty	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::try_to_json	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::HotJoinMetrics::try_to_json_pretty	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::IncompatibleSessionReason	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::IncompatibleSessionReason::ConfigDigest	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::IncompatibleSessionReason::ConfigDigest::ours	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::IncompatibleSessionReason::ConfigDigest::theirs	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::IncompatibleSessionReason::DesyncInterval	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::IncompatibleSessionReason::DesyncInterval::ours	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
